action 1: (5, 0) build type 4
actionProfitValue = 0.328039, totalProfit = 10.996038 => action 35: (11, 0) upgrade
actionProfitValue = 0.309262, totalProfit = 11.324077 => action 36: (12, 0) build type 4
actionProfitValue = 0.307568, totalProfit = 11.633339 => action 37: (12, 0) upgrade
actionProfitValue = 0.369081, totalProfit = 11.940907 => action 38: (12, 0) upgrade
actionProfitValue = 0.347955, totalProfit = 12.309988 => action 39: (12, 0) upgrade
actionProfitValue = 0.328039, totalProfit = 12.657944 => action 40: (12, 0) upgrade
actionProfitValue = 0.309262, totalProfit = 12.985982 => action 41: (13, 0) build type 4
actionProfitValue = 0.307568, totalProfit = 13.295244 => action 42: (13, 0) upgrade
actionProfitValue = 0.369081, totalProfit = 13.602812 => action 43: (13, 0) upgrade
actionProfitValue = 0.347955, totalProfit = 13.971894 => action 44: (13, 0) upgrade
actionProfitValue = 0.328039, totalProfit = 14.319849 => action 45: (13, 0) upgrade
actionProfitValue = 0.309262, totalProfit = 14.647888 => action 46: (14, 0) build type 4
actionProfitValue = 0.307568, totalProfit = 14.957150 => action 47: (14, 0) upgrade
actionProfitValue = 0.369081, totalProfit = 15.264718 => action 48: (14, 0) upgrade
actionProfitValue = 0.347955, totalProfit = 15.633799 => action 49: (14, 0) upgrade
actionProfitValue = 0.328039, totalProfit = 15.981755 => action 50: (14, 0) upgrade
actionProfitValue = 0.309262, totalProfit = 16.309793 => action 51: (15, 0) build type 4
actionProfitValue = 0.307568, totalProfit = 16.619056 => action 52: (15, 0) upgrade
actionProfitValue = 0.369081, totalProfit = 16.926623 => action 53: (15, 0) upgrade
actionProfitValue = 0.347955, totalProfit = 17.295705 => action 54: (15, 0) upgrade
actionProfitValue = 0.328039, totalProfit = 17.643660 => action 55: (15, 0) upgrade
actionProfitValue = 0.309262, totalProfit = 17.971699 => action 56: (4, 0) build type 3
actionProfitValue = 0.307429, totalProfit = 18.280961 => action 57: (16, 0) build type 3
actionProfitValue = 0.307429, totalProfit = 18.588390 => action 58: (5, 0) upgrade
actionProfitValue = 0.291560, totalProfit = 18.895819 => action 59: (6, 0) upgrade
actionProfitValue = 0.291560, totalProfit = 19.187380 => action 60: (7, 0) upgrade
actionProfitValue = 0.291560, totalProfit = 19.478940 => action 61: (8, 0) upgrade
actionProfitValue = 0.291560, totalProfit = 19.770501 => action 62: (9, 0) upgrade
actionProfitValue = 0.291560, totalProfit = 20.062061 => action 63: (10, 0) upgrade
actionProfitValue = 0.291560, totalProfit = 20.353621 => action 64: (11, 0) upgrade
actionProfitValue = 0.291560, totalProfit = 20.645182 => action 65: (12, 0) upgrade
actionProfitValue = 0.291560, totalProfit = 20.936742 => action 66: (13, 0) upgrade
actionProfitValue = 0.291560, totalProfit = 21.228303 => action 67: (14, 0) upgrade
actionProfitValue = 0.291560, totalProfit = 21.519863 => action 68: (15, 0) upgrade
actionProfitValue = 0.291560, totalProfit = 21.811423 => action 69: (3, 0) build type 3
actionProfitValue = 0.284717, totalProfit = 22.102984 => action 70: (17, 0) build type 3
actionProfitValue = 0.283095, totalProfit = 22.387701 => action 71: (5, 0) upgrade
actionProfitValue = 0.274871, totalProfit = 22.670796 => action 72: (6, 0) upgrade
actionProfitValue = 0.274871, totalProfit = 22.945667 => action 73: (7, 0) upgrade
actionProfitValue = 0.274871, totalProfit = 23.220539 => action 74: (8, 0) upgrade
actionProfitValue = 0.274871, totalProfit = 23.495410 => action 75: (9, 0) upgrade
actionProfitValue = 0.274871, totalProfit = 23.770282 => action 76: (10, 0) upgrade
actionProfitValue = 0.274871, totalProfit = 24.045153 => action 77: (11, 0) upgrade
actionProfitValue = 0.274871, totalProfit = 24.320025 => action 78: (12, 0) upgrade
actionProfitValue = 0.274871, totalProfit = 24.594896 => action 79: (13, 0) upgrade
actionProfitValue = 0.274871, totalProfit = 24.869768 => action 80: (14, 0) upgrade
actionProfitValue = 0.274871, totalProfit = 25.144639 => action 81: (15, 0) upgrade
actionProfitValue = 0.274871, totalProfit = 25.419511 => action 82: (5, 0) upgrade
actionProfitValue = 0.259139, totalProfit = 25.694382 => action 83: (6, 0) upgrade
actionProfitValue = 0.259139, totalProfit = 25.953521 => action 84: (7, 0) upgrade
actionProfitValue = 0.259139, totalProfit = 26.212660 => action 85: (8, 0) upgrade
actionProfitValue = 0.259139, totalProfit = 26.471798 => action 86: (9, 0) upgrade
actionProfitValue = 0.259139, totalProfit = 26.730937 => action 87: (10, 0) upgrade
actionProfitValue = 0.259139, totalProfit = 26.990076 => action 88: (11, 0) upgrade
actionProfitValue = 0.259139, totalProfit = 27.249214 => action 89: (12, 0) upgrade
actionProfitValue = 0.259139, totalProfit = 27.508353 => action 90: (13, 0) upgrade
actionProfitValue = 0.259139, totalProfit = 27.767492 => action 91: (14, 0) upgrade
actionProfitValue = 0.259139, totalProfit = 28.026630 => action 92: (15, 0) upgrade
actionProfitValue = 0.259139, totalProfit = 28.285769 => action 93: (5, 0) upgrade
actionProfitValue = 0.244305, totalProfit = 28.544908 => action 94: (6, 0) upgrade
actionProfitValue = 0.244305, totalProfit = 28.789213 => action 95: (7, 0) upgrade
actionProfitValue = 0.244305, totalProfit = 29.033518 => action 96: (8, 0) upgrade
actionProfitValue = 0.244305, totalProfit = 29.277823 => action 97: (9, 0) upgrade
actionProfitValue = 0.244305, totalProfit = 29.522128 => action 98: (10, 0) upgrade
actionProfitValue = 0.244305, totalProfit = 29.766433 => action 99: (11, 0) upgrade
actionProfitValue = 0.244305, totalProfit = 30.010739 => action 100: (12, 0) upgrade
actionProfitValue = 0.244305, totalProfit = 30.255044 => action 101: (13, 0) upgrade
actionProfitValue = 0.244305, totalProfit = 30.499349 => action 102: (14, 0) upgrade
actionProfitValue = 0.244305, totalProfit = 30.743654 => action 103: (15, 0) upgrade
actionProfitValue = 0.244305, totalProfit = 30.987959 => action 104: (2, 0) build type 3
actionProfitValue = 0.232804, totalProfit = 31.232264 => action 105: (18, 0) build type 3
actionProfitValue = 0.231182, totalProfit = 31.465069 => action 106: (5, 0) upgrade
actionProfitValue = 0.230322, totalProfit = 31.696250 => action 107: (6, 0) upgrade
actionProfitValue = 0.230322, totalProfit = 31.926572 => action 108: (7, 0) upgrade
actionProfitValue = 0.230322, totalProfit = 32.156894 => action 109: (8, 0) upgrade
actionProfitValue = 0.230322, totalProfit = 32.387215 => action 110: (9, 0) upgrade
actionProfitValue = 0.230322, totalProfit = 32.617537 => action 111: (10, 0) upgrade
actionProfitValue = 0.230322, totalProfit = 32.847859 => action 112: (11, 0) upgrade
actionProfitValue = 0.230322, totalProfit = 33.078181 => action 113: (12, 0) upgrade
actionProfitValue = 0.230322, totalProfit = 33.308502 => action 114: (13, 0) upgrade
actionProfitValue = 0.230322, totalProfit = 33.538824 => action 115: (14, 0) upgrade
actionProfitValue = 0.230322, totalProfit = 33.769146 => action 116: (15, 0) upgrade
actionProfitValue = 0.230322, totalProfit = 33.999467 => action 117: (5, 0) upgrade
actionProfitValue = 0.217138, totalProfit = 34.229789 => action 118: (6, 0) upgrade
actionProfitValue = 0.217138, totalProfit = 34.446927 => action 119: (7, 0) upgrade
actionProfitValue = 0.217138, totalProfit = 34.664066 => action 120: (8, 0) upgrade
actionProfitValue = 0.217138, totalProfit = 34.881204 => action 121: (9, 0) upgrade
actionProfitValue = 0.217138, totalProfit = 35.098342 => action 122: (10, 0) upgrade
actionProfitValue = 0.217138, totalProfit = 35.315481 => action 123: (11, 0) upgrade
actionProfitValue = 0.217138, totalProfit = 35.532619 => action 124: (12, 0) upgrade
actionProfitValue = 0.217138, totalProfit = 35.749757 => action 125: (13, 0) upgrade
actionProfitValue = 0.217138, totalProfit = 35.966895 => action 126: (14, 0) upgrade
actionProfitValue = 0.217138, totalProfit = 36.184034 => action 127: (15, 0) upgrade
actionProfitValue = 0.217138, totalProfit = 36.401172 => action 128: (5, 0) upgrade
actionProfitValue = 0.204709, totalProfit = 36.618310 => action 129: (6, 0) upgrade
actionProfitValue = 0.204709, totalProfit = 36.823020 => action 130: (7, 0) upgrade
actionProfitValue = 0.204709, totalProfit = 37.027729 => action 131: (8, 0) upgrade
actionProfitValue = 0.204709, totalProfit = 37.232438 => action 132: (9, 0) upgrade
actionProfitValue = 0.204709, totalProfit = 37.437148 => action 133: (10, 0) upgrade
actionProfitValue = 0.204709, totalProfit = 37.641857 => action 134: (11, 0) upgrade
actionProfitValue = 0.204709, totalProfit = 37.846566 => action 135: (12, 0) upgrade
actionProfitValue = 0.204709, totalProfit = 38.051276 => action 136: (13, 0) upgrade
actionProfitValue = 0.204709, totalProfit = 38.255985 => action 137: (14, 0) upgrade
actionProfitValue = 0.204709, totalProfit = 38.460694 => action 138: (15, 0) upgrade
actionProfitValue = 0.204709, totalProfit = 38.665404 => action 139: (5, 0) upgrade
actionProfitValue = 0.192992, totalProfit = 38.870113 => action 140: (6, 0) upgrade
actionProfitValue = 0.192992, totalProfit = 39.063105 => action 141: (7, 0) upgrade
actionProfitValue = 0.192992, totalProfit = 39.256097 => action 142: (8, 0) upgrade
actionProfitValue = 0.192992, totalProfit = 39.449089 => action 143: (9, 0) upgrade
actionProfitValue = 0.192992, totalProfit = 39.642081 => action 144: (10, 0) upgrade
actionProfitValue = 0.192992, totalProfit = 39.835073 => action 145: (11, 0) upgrade
actionProfitValue = 0.192992, totalProfit = 40.028065 => action 146: (12, 0) upgrade
actionProfitValue = 0.192992, totalProfit = 40.221057 => action 147: (13, 0) upgrade
actionProfitValue = 0.192992, totalProfit = 40.414049 => action 148: (14, 0) upgrade
actionProfitValue = 0.192992, totalProfit = 40.607041 => action 149: (15, 0) upgrade
actionProfitValue = 0.192992, totalProfit = 40.800033 => action 150: (4, 0) upgrade
actionProfitValue = 0.192143, totalProfit = 40.993025 => action 151: (16, 0) upgrade
actionProfitValue = 0.192143, totalProfit = 41.185168 => action 152: (4, 0) upgrade
actionProfitValue = 0.184380, totalProfit = 41.377312 => action 153: (16, 0) upgrade
actionProfitValue = 0.184380, totalProfit = 41.561691 => action 154: (5, 0) upgrade
actionProfitValue = 0.181945, totalProfit = 41.746071 => action 155: (6, 0) upgrade
actionProfitValue = 0.181945, totalProfit = 41.928017 => action 156: (7, 0) upgrade
actionProfitValue = 0.181945, totalProfit = 42.109962 => action 157: (8, 0) upgrade
actionProfitValue = 0.181945, totalProfit = 42.291908 => action 158: (9, 0) upgrade
actionProfitValue = 0.181945, totalProfit = 42.473853 => action 159: (10, 0) upgrade
actionProfitValue = 0.181945, totalProfit = 42.655799 => action 160: (11, 0) upgrade
actionProfitValue = 0.181945, totalProfit = 42.837744 => action 161: (12, 0) upgrade
actionProfitValue = 0.181945, totalProfit = 43.019689 => action 162: (13, 0) upgrade
actionProfitValue = 0.181945, totalProfit = 43.201635 => action 163: (14, 0) upgrade
actionProfitValue = 0.181945, totalProfit = 43.383580 => action 164: (15, 0) upgrade
actionProfitValue = 0.181945, totalProfit = 43.565526 => action 165: (1, 0) build type 3
actionProfitValue = 0.180891, totalProfit = 43.747471 => action 166: (19, 0) build type 3
actionProfitValue = 0.179269, totalProfit = 43.928362 => action 167: (3, 0) upgrade
actionProfitValue = 0.177948, totalProfit = 44.107631 => action 168: (17, 0) upgrade
actionProfitValue = 0.176934, totalProfit = 44.285579 => action 169: (4, 0) upgrade
actionProfitValue = 0.176930, totalProfit = 44.462514 => action 170: (16, 0) upgrade
actionProfitValue = 0.176930, totalProfit = 44.639444 => action 171: (5, 0) upgrade
actionProfitValue = 0.171531, totalProfit = 44.816374 => action 172: (6, 0) upgrade
actionProfitValue = 0.171531, totalProfit = 44.987905 => action 173: (7, 0) upgrade
actionProfitValue = 0.171531, totalProfit = 45.159436 => action 174: (8, 0) upgrade
actionProfitValue = 0.171531, totalProfit = 45.330967 => action 175: (9, 0) upgrade
actionProfitValue = 0.171531, totalProfit = 45.502498 => action 176: (10, 0) upgrade
actionProfitValue = 0.171531, totalProfit = 45.674029 => action 177: (11, 0) upgrade
actionProfitValue = 0.171531, totalProfit = 45.845560 => action 178: (12, 0) upgrade
actionProfitValue = 0.171531, totalProfit = 46.017091 => action 179: (13, 0) upgrade
actionProfitValue = 0.171531, totalProfit = 46.188622 => action 180: (14, 0) upgrade
actionProfitValue = 0.171531, totalProfit = 46.360153 => action 181: (15, 0) upgrade
actionProfitValue = 0.171531, totalProfit = 46.531684 => action 182: (3, 0) upgrade
actionProfitValue = 0.170758, totalProfit = 46.703215 => action 183: (17, 0) upgrade
actionProfitValue = 0.169785, totalProfit = 46.873973 => action 184: (4, 0) upgrade
actionProfitValue = 0.169781, totalProfit = 47.043759 => action 185: (16, 0) upgrade
actionProfitValue = 0.169781, totalProfit = 47.213540 => action 186: (3, 0) upgrade
actionProfitValue = 0.163859, totalProfit = 47.383321 => action 187: (17, 0) upgrade
actionProfitValue = 0.162926, totalProfit = 47.547181 => action 188: (4, 0) upgrade
actionProfitValue = 0.162922, totalProfit = 47.710106 => action 189: (16, 0) upgrade
actionProfitValue = 0.162922, totalProfit = 47.873028 => action 190: (5, 0) upgrade
actionProfitValue = 0.161713, totalProfit = 48.035950 => action 191: (6, 0) upgrade
actionProfitValue = 0.161713, totalProfit = 48.197662 => action 192: (7, 0) upgrade
actionProfitValue = 0.161713, totalProfit = 48.359375 => action 193: (8, 0) upgrade
actionProfitValue = 0.161713, totalProfit = 48.521088 => action 194: (9, 0) upgrade
actionProfitValue = 0.161713, totalProfit = 48.682801 => action 195: (10, 0) upgrade
actionProfitValue = 0.161713, totalProfit = 48.844514 => action 196: (11, 0) upgrade
actionProfitValue = 0.161713, totalProfit = 49.006226 => action 197: (12, 0) upgrade
actionProfitValue = 0.161713, totalProfit = 49.167939 => action 198: (13, 0) upgrade
actionProfitValue = 0.161713, totalProfit = 49.329652 => action 199: (14, 0) upgrade
actionProfitValue = 0.161713, totalProfit = 49.491365 => action 200: (15, 0) upgrade
actionProfitValue = 0.161713, totalProfit = 49.653077 => action 201: (3, 0) upgrade
actionProfitValue = 0.157238, totalProfit = 49.814790 => action 202: (17, 0) upgrade
actionProfitValue = 0.156342, totalProfit = 49.972029 => action 203: (4, 0) upgrade
actionProfitValue = 0.156339, totalProfit = 50.128371 => action 204: (16, 0) upgrade
actionProfitValue = 0.156339, totalProfit = 50.284710 => action 205: (5, 0) upgrade
actionProfitValue = 0.152456, totalProfit = 50.441049 => action 206: (6, 0) upgrade
actionProfitValue = 0.152456, totalProfit = 50.593505 => action 207: (7, 0) upgrade
actionProfitValue = 0.152456, totalProfit = 50.745962 => action 208: (8, 0) upgrade
actionProfitValue = 0.152456, totalProfit = 50.898418 => action 209: (9, 0) upgrade
actionProfitValue = 0.152456, totalProfit = 51.050874 => action 210: (10, 0) upgrade
actionProfitValue = 0.152456, totalProfit = 51.203331 => action 211: (11, 0) upgrade
actionProfitValue = 0.152456, totalProfit = 51.355787 => action 212: (12, 0) upgrade
actionProfitValue = 0.152456, totalProfit = 51.508243 => action 213: (13, 0) upgrade
actionProfitValue = 0.152456, totalProfit = 51.660700 => action 214: (14, 0) upgrade
actionProfitValue = 0.152456, totalProfit = 51.813156 => action 215: (15, 0) upgrade
actionProfitValue = 0.152456, totalProfit = 51.965612 => action 216: (3, 0) upgrade
actionProfitValue = 0.150886, totalProfit = 52.118069 => action 217: (17, 0) upgrade
actionProfitValue = 0.150026, totalProfit = 52.268954 => action 218: (4, 0) upgrade
actionProfitValue = 0.150022, totalProfit = 52.418980 => action 219: (16, 0) upgrade
actionProfitValue = 0.150022, totalProfit = 52.569002 => action 220: (2, 0) upgrade
actionProfitValue = 0.145503, totalProfit = 52.719025 => action 221: (3, 0) upgrade
actionProfitValue = 0.144789, totalProfit = 52.864527 => action 222: (18, 0) upgrade
actionProfitValue = 0.144489, totalProfit = 53.009316 => action 223: (17, 0) upgrade
actionProfitValue = 0.143964, totalProfit = 53.153805 => action 224: (4, 0) upgrade
actionProfitValue = 0.143961, totalProfit = 53.297769 => action 225: (16, 0) upgrade
actionProfitValue = 0.143961, totalProfit = 53.441730 => action 226: (5, 0) upgrade
actionProfitValue = 0.143730, totalProfit = 53.585690 => action 227: (6, 0) upgrade
actionProfitValue = 0.143730, totalProfit = 53.729420 => action 228: (7, 0) upgrade
actionProfitValue = 0.143730, totalProfit = 53.873150 => action 229: (8, 0) upgrade
actionProfitValue = 0.143730, totalProfit = 54.016880 => action 230: (9, 0) upgrade
actionProfitValue = 0.143730, totalProfit = 54.160610 => action 231: (10, 0) upgrade
actionProfitValue = 0.143730, totalProfit = 54.304340 => action 232: (11, 0) upgrade
actionProfitValue = 0.143730, totalProfit = 54.448070 => action 233: (12, 0) upgrade
actionProfitValue = 0.143730, totalProfit = 54.591800 => action 234: (13, 0) upgrade
actionProfitValue = 0.143730, totalProfit = 54.735530 => action 235: (14, 0) upgrade
actionProfitValue = 0.143730, totalProfit = 54.879260 => action 236: (15, 0) upgrade
actionProfitValue = 0.143730, totalProfit = 55.022990 => action 237: (2, 0) upgrade
actionProfitValue = 0.139624, totalProfit = 55.166720 => action 238: (3, 0) upgrade
actionProfitValue = 0.138939, totalProfit = 55.306344 => action 239: (18, 0) upgrade
actionProfitValue = 0.138651, totalProfit = 55.445283 => action 240: (17, 0) upgrade
actionProfitValue = 0.138147, totalProfit = 55.583934 => action 241: (4, 0) upgrade
actionProfitValue = 0.138144, totalProfit = 55.722081 => action 242: (16, 0) upgrade
actionProfitValue = 0.138144, totalProfit = 55.860225 => action 243: (5, 0) upgrade
actionProfitValue = 0.135503, totalProfit = 55.998369 => action 244: (6, 0) upgrade
actionProfitValue = 0.135503, totalProfit = 56.133872 => action 245: (7, 0) upgrade
actionProfitValue = 0.135503, totalProfit = 56.269376 => action 246: (8, 0) upgrade
actionProfitValue = 0.135503, totalProfit = 56.404879 => action 247: (9, 0) upgrade
actionProfitValue = 0.135503, totalProfit = 56.540382 => action 248: (10, 0) upgrade
actionProfitValue = 0.135503, totalProfit = 56.675885 => action 249: (11, 0) upgrade
actionProfitValue = 0.135503, totalProfit = 56.811388 => action 250: (12, 0) upgrade
actionProfitValue = 0.135503, totalProfit = 56.946891 => action 251: (13, 0) upgrade
actionProfitValue = 0.135503, totalProfit = 57.082394 => action 252: (14, 0) upgrade
actionProfitValue = 0.135503, totalProfit = 57.217897 => action 253: (15, 0) upgrade
actionProfitValue = 0.135503, totalProfit = 57.353401 => action 254: (2, 0) upgrade
actionProfitValue = 0.133982, totalProfit = 57.488904 => action 255: (0, 0) build type 4
actionProfitValue = 0.133699, totalProfit = 57.622886 => action 256: (0, 0) upgrade
actionProfitValue = 0.160439, totalProfit = 57.756586 => action 257: (0, 0) upgrade
actionProfitValue = 0.151256, totalProfit = 57.917025 => action 258: (0, 0) upgrade
actionProfitValue = 0.142598, totalProfit = 58.068281 => action 259: (0, 0) upgrade
actionProfitValue = 0.134436, totalProfit = 58.210879 => action 260: (3, 0) upgrade
actionProfitValue = 0.133325, totalProfit = 58.345315 => action 261: (18, 0) upgrade
actionProfitValue = 0.133049, totalProfit = 58.478640 => action 262: (17, 0) upgrade
actionProfitValue = 0.132566, totalProfit = 58.611689 => action 263: (4, 0) upgrade
actionProfitValue = 0.132563, totalProfit = 58.744255 => action 264: (16, 0) upgrade
actionProfitValue = 0.132563, totalProfit = 58.876817 => action 265: (2, 0) upgrade
actionProfitValue = 0.128569, totalProfit = 59.009380 => action 266: (3, 0) upgrade
actionProfitValue = 0.127939, totalProfit = 59.137948 => action 267: (5, 0) upgrade
actionProfitValue = 0.127747, totalProfit = 59.265887 => action 268: (6, 0) upgrade
actionProfitValue = 0.127747, totalProfit = 59.393634 => action 269: (7, 0) upgrade
actionProfitValue = 0.127747, totalProfit = 59.521381 => action 270: (8, 0) upgrade
actionProfitValue = 0.127747, totalProfit = 59.649128 => action 271: (9, 0) upgrade
actionProfitValue = 0.127747, totalProfit = 59.776875 => action 272: (10, 0) upgrade
actionProfitValue = 0.127747, totalProfit = 59.904621 => action 273: (11, 0) upgrade
actionProfitValue = 0.127747, totalProfit = 60.032368 => action 274: (12, 0) upgrade
actionProfitValue = 0.127747, totalProfit = 60.160115 => action 275: (13, 0) upgrade
actionProfitValue = 0.127747, totalProfit = 60.287862 => action 276: (14, 0) upgrade
actionProfitValue = 0.127747, totalProfit = 60.415609 => action 277: (15, 0) upgrade
actionProfitValue = 0.127747, totalProfit = 60.543356 => action 278: (18, 0) upgrade
actionProfitValue = 0.127673, totalProfit = 60.671103 => action 279: (17, 0) upgrade
actionProfitValue = 0.127210, totalProfit = 60.798776 => action 280: (4, 0) upgrade
actionProfitValue = 0.127206, totalProfit = 60.925985 => action 281: (16, 0) upgrade
actionProfitValue = 0.127206, totalProfit = 61.053192 => action 282: (0, 0) upgrade
actionProfitValue = 0.126741, totalProfit = 61.180398 => action 283: (2, 0) upgrade
actionProfitValue = 0.123374, totalProfit = 61.307139 => action 284: (3, 0) upgrade
actionProfitValue = 0.122769, totalProfit = 61.430513 => action 285: (18, 0) upgrade
actionProfitValue = 0.122515, totalProfit = 61.553283 => action 286: (17, 0) upgrade
actionProfitValue = 0.122070, totalProfit = 61.675797 => action 287: (4, 0) upgrade
actionProfitValue = 0.122067, totalProfit = 61.797867 => action 288: (16, 0) upgrade
actionProfitValue = 0.122067, totalProfit = 61.919934 => action 289: (5, 0) upgrade
actionProfitValue = 0.120435, totalProfit = 62.042001 => action 290: (6, 0) upgrade
actionProfitValue = 0.120435, totalProfit = 62.162436 => action 291: (7, 0) upgrade
actionProfitValue = 0.120435, totalProfit = 62.282870 => action 292: (8, 0) upgrade
actionProfitValue = 0.120435, totalProfit = 62.403305 => action 293: (9, 0) upgrade
actionProfitValue = 0.120435, totalProfit = 62.523740 => action 294: (10, 0) upgrade
actionProfitValue = 0.120435, totalProfit = 62.644175 => action 295: (11, 0) upgrade
actionProfitValue = 0.120435, totalProfit = 62.764610 => action 296: (12, 0) upgrade
actionProfitValue = 0.120435, totalProfit = 62.885045 => action 297: (13, 0) upgrade
actionProfitValue = 0.120435, totalProfit = 63.005480 => action 298: (14, 0) upgrade
actionProfitValue = 0.120435, totalProfit = 63.125915 => action 299: (15, 0) upgrade
actionProfitValue = 0.120435, totalProfit = 63.246350 => action 300: (0, 0) upgrade
actionProfitValue = 0.119486, totalProfit = 63.366785 => action 301: (2, 0) upgrade
actionProfitValue = 0.118389, totalProfit = 63.486271 => action 302: (3, 0) upgrade
actionProfitValue = 0.117809, totalProfit = 63.604660 => action 303: (18, 0) upgrade
actionProfitValue = 0.117564, totalProfit = 63.722469 => action 304: (17, 0) upgrade
actionProfitValue = 0.117138, totalProfit = 63.840033 => action 305: (4, 0) upgrade
actionProfitValue = 0.117135, totalProfit = 63.957171 => action 306: (16, 0) upgrade
actionProfitValue = 0.117135, totalProfit = 64.074306 => action 307: (2, 0) upgrade
actionProfitValue = 0.113606, totalProfit = 64.191440 => action 308: (5, 0) upgrade
actionProfitValue = 0.113541, totalProfit = 64.305046 => action 309: (6, 0) upgrade
actionProfitValue = 0.113541, totalProfit = 64.418588 => action 310: (7, 0) upgrade
actionProfitValue = 0.113541, totalProfit = 64.532129 => action 311: (8, 0) upgrade
actionProfitValue = 0.113541, totalProfit = 64.645670 => action 312: (9, 0) upgrade
actionProfitValue = 0.113541, totalProfit = 64.759211 => action 313: (10, 0) upgrade
actionProfitValue = 0.113541, totalProfit = 64.872753 => action 314: (11, 0) upgrade
actionProfitValue = 0.113541, totalProfit = 64.986294 => action 315: (12, 0) upgrade
actionProfitValue = 0.113541, totalProfit = 65.099835 => action 316: (13, 0) upgrade
actionProfitValue = 0.113541, totalProfit = 65.213377 => action 317: (14, 0) upgrade
actionProfitValue = 0.113541, totalProfit = 65.326918 => action 318: (15, 0) upgrade
actionProfitValue = 0.113541, totalProfit = 65.440459 => action 319: (1, 0) upgrade
actionProfitValue = 0.113057, totalProfit = 65.554000 => action 320: (3, 0) upgrade
actionProfitValue = 0.113049, totalProfit = 65.667057 => action 321: (18, 0) upgrade
actionProfitValue = 0.112814, totalProfit = 65.780106 => action 322: (0, 0) upgrade
actionProfitValue = 0.112647, totalProfit = 65.892921 => action 323: (17, 0) upgrade
actionProfitValue = 0.112405, totalProfit = 66.005568 => action 324: (4, 0) upgrade
actionProfitValue = 0.112402, totalProfit = 66.117973 => action 325: (16, 0) upgrade
actionProfitValue = 0.112402, totalProfit = 66.230375 => action 326: (19, 0) upgrade
actionProfitValue = 0.112043, totalProfit = 66.342777 => action 327: (2, 0) upgrade
actionProfitValue = 0.109016, totalProfit = 66.454820 => action 328: (1, 0) upgrade
actionProfitValue = 0.108489, totalProfit = 66.563836 => action 329: (3, 0) upgrade
actionProfitValue = 0.108481, totalProfit = 66.672325 => action 330: (18, 0) upgrade
actionProfitValue = 0.108256, totalProfit = 66.780806 => action 331: (17, 0) upgrade
actionProfitValue = 0.107863, totalProfit = 66.889062 => action 332: (4, 0) upgrade
actionProfitValue = 0.107861, totalProfit = 66.996925 => action 333: (16, 0) upgrade
