action 1: (5, 4) build type 2
actionProfitValue = 0.873643, totalProfit = 104.054653 => action 101: (6, 8) upgrade
actionProfitValue = 0.823636, totalProfit = 104.928296 => action 102: (7, 6) upgrade
actionProfitValue = 0.814153, totalProfit = 105.751932 => action 103: (5, 1) build type 2
actionProfitValue = 0.809320, totalProfit = 106.566085 => action 104: (5, 6) upgrade
actionProfitValue = 0.809201, totalProfit = 107.375405 => action 105: (2, 6) upgrade
actionProfitValue = 0.806734, totalProfit = 108.184606 => action 106: (3, 2) upgrade
actionProfitValue = 0.806026, totalProfit = 108.991341 => action 107: (3, 4) upgrade
actionProfitValue = 0.805216, totalProfit = 109.797367 => action 108: (6, 4) upgrade
actionProfitValue = 0.804874, totalProfit = 110.602583 => action 109: (8, 6) build type 2
actionProfitValue = 0.804719, totalProfit = 111.407457 => action 110: (4, 1) build type 2
actionProfitValue = 0.804129, totalProfit = 112.212176 => action 111: (4, 8) upgrade
actionProfitValue = 0.800603, totalProfit = 113.016305 => action 112: (4, 6) upgrade
actionProfitValue = 0.798396, totalProfit = 113.816908 => action 113: (1, 3) build type 2
actionProfitValue = 0.798375, totalProfit = 114.615304 => action 114: (3, 1) build type 2
actionProfitValue = 0.797693, totalProfit = 115.413679 => action 115: (2, 4) upgrade
actionProfitValue = 0.797349, totalProfit = 116.211372 => action 116: (8, 4) build type 2
actionProfitValue = 0.795978, totalProfit = 117.008721 => action 117: (6, 1) build type 1
actionProfitValue = 0.794289, totalProfit = 117.804699 => action 118: (6, 1) upgrade
actionProfitValue = 1.191434, totalProfit = 118.598988 => action 119: (6, 1) upgrade
actionProfitValue = 1.140775, totalProfit = 119.790421 => action 120: (6, 1) upgrade
actionProfitValue = 1.092268, totalProfit = 120.931197 => action 121: (6, 1) upgrade
actionProfitValue = 1.045822, totalProfit = 122.023465 => action 122: (6, 1) upgrade
actionProfitValue = 1.001354, totalProfit = 123.069287 => action 123: (6, 1) upgrade
actionProfitValue = 0.958775, totalProfit = 124.070641 => action 124: (6, 1) upgrade
actionProfitValue = 0.918007, totalProfit = 125.029416 => action 125: (6, 1) upgrade
actionProfitValue = 0.878973, totalProfit = 125.947424 => action 126: (6, 1) upgrade
actionProfitValue = 0.841600, totalProfit = 126.826397 => action 127: (6, 1) upgrade
actionProfitValue = 0.805813, totalProfit = 127.667996 => action 128: (5, 2) upgrade
actionProfitValue = 0.788922, totalProfit = 128.473809 => action 129: (5, 4) upgrade
actionProfitValue = 0.787660, totalProfit = 129.262731 => action 130: (2, 8) build type 3
actionProfitValue = 0.786518, totalProfit = 130.050391 => action 131: (4, 4) upgrade
actionProfitValue = 0.784645, totalProfit = 130.836908 => action 132: (7, 6) upgrade
actionProfitValue = 0.779534, totalProfit = 131.621553 => action 133: (2, 5) upgrade
actionProfitValue = 0.779217, totalProfit = 132.401087 => action 134: (6, 6) upgrade
actionProfitValue = 0.776681, totalProfit = 133.180305 => action 135: (6, 8) upgrade
actionProfitValue = 0.776492, totalProfit = 133.956986 => action 136: (4, 2) upgrade
actionProfitValue = 0.774834, totalProfit = 134.733478 => action 137: (5, 6) upgrade
actionProfitValue = 0.774795, totalProfit = 135.508312 => action 138: (6, 1) upgrade
actionProfitValue = 0.771548, totalProfit = 136.283107 => action 139: (4, 8) upgrade
actionProfitValue = 0.766561, totalProfit = 137.054656 => action 140: (2, 6) upgrade
actionProfitValue = 0.760558, totalProfit = 137.821216 => action 141: (3, 4) upgrade
actionProfitValue = 0.760002, totalProfit = 138.581774 => action 142: (3, 2) upgrade
actionProfitValue = 0.759891, totalProfit = 139.341776 => action 143: (6, 4) upgrade
actionProfitValue = 0.759680, totalProfit = 140.101667 => action 144: (4, 6) upgrade
actionProfitValue = 0.753565, totalProfit = 140.861348 => action 145: (2, 4) upgrade
actionProfitValue = 0.752580, totalProfit = 141.614913 => action 146: (7, 6) upgrade
actionProfitValue = 0.746388, totalProfit = 142.367492 => action 147: (5, 2) upgrade
actionProfitValue = 0.744624, totalProfit = 143.113880 => action 148: (5, 4) upgrade
actionProfitValue = 0.743433, totalProfit = 143.858504 => action 149: (5, 6) upgrade
actionProfitValue = 0.741848, totalProfit = 144.601937 => action 150: (4, 4) upgrade
actionProfitValue = 0.740585, totalProfit = 145.343785 => action 151: (6, 1) upgrade
actionProfitValue = 0.738742, totalProfit = 146.084370 => action 152: (2, 5) upgrade
actionProfitValue = 0.735464, totalProfit = 146.823112 => action 153: (4, 8) upgrade
actionProfitValue = 0.733966, totalProfit = 147.558576 => action 154: (6, 6) upgrade
actionProfitValue = 0.732225, totalProfit = 148.292543 => action 155: (6, 8) upgrade
actionProfitValue = 0.732046, totalProfit = 149.024768 => action 156: (4, 2) upgrade
actionProfitValue = 0.731326, totalProfit = 149.756813 => action 157: (1, 2) build type 2
actionProfitValue = 0.725146, totalProfit = 150.488139 => action 158: (8, 3) build type 2
actionProfitValue = 0.719937, totalProfit = 151.213286 => action 159: (0, 6) build type 2
actionProfitValue = 0.717614, totalProfit = 151.933222 => action 160: (3, 4) upgrade
actionProfitValue = 0.717327, totalProfit = 152.650836 => action 161: (2, 6) upgrade
actionProfitValue = 0.717024, totalProfit = 153.368164 => action 162: (6, 4) upgrade
actionProfitValue = 0.717022, totalProfit = 154.085188 => action 163: (3, 2) upgrade
actionProfitValue = 0.716394, totalProfit = 154.802210 => action 164: (7, 6) upgrade
actionProfitValue = 0.714651, totalProfit = 155.518605 => action 165: (7, 1) build type 2
actionProfitValue = 0.711804, totalProfit = 156.233256 => action 166: (4, 6) upgrade
actionProfitValue = 0.711253, totalProfit = 156.945060 => action 167: (2, 4) upgrade
actionProfitValue = 0.710322, totalProfit = 157.656313 => action 168: (5, 6) upgrade
actionProfitValue = 0.710304, totalProfit = 158.366635 => action 169: (1, 4) upgrade
actionProfitValue = 0.708579, totalProfit = 159.076939 => action 170: (6, 1) upgrade
actionProfitValue = 0.707332, totalProfit = 159.785518 => action 171: (5, 2) upgrade
actionProfitValue = 0.702814, totalProfit = 160.492850 => action 172: (4, 8) upgrade
actionProfitValue = 0.702758, totalProfit = 161.195664 => action 173: (5, 4) upgrade
actionProfitValue = 0.701689, totalProfit = 161.898421 => action 174: (4, 4) upgrade
actionProfitValue = 0.699003, totalProfit = 162.600110 => action 175: (7, 8) build type 4
actionProfitValue = 0.698763, totalProfit = 163.299113 => action 176: (7, 8) upgrade
actionProfitValue = 0.838516, totalProfit = 163.997876 => action 177: (7, 8) upgrade
actionProfitValue = 0.790519, totalProfit = 164.836391 => action 178: (7, 8) upgrade
actionProfitValue = 0.745272, totalProfit = 165.626911 => action 179: (7, 8) upgrade
actionProfitValue = 0.702612, totalProfit = 166.372182 => action 180: (2, 5) upgrade
actionProfitValue = 0.694166, totalProfit = 167.074794 => action 181: (6, 6) upgrade
actionProfitValue = 0.690313, totalProfit = 167.768960 => action 182: (4, 2) upgrade
actionProfitValue = 0.690262, totalProfit = 168.459273 => action 183: (6, 8) upgrade
actionProfitValue = 0.690145, totalProfit = 169.149535 => action 184: (7, 6) upgrade
actionProfitValue = 0.684263, totalProfit = 169.839680 => action 185: (1, 8) build type 3
actionProfitValue = 0.680237, totalProfit = 170.523943 => action 186: (5, 6) upgrade
actionProfitValue = 0.680102, totalProfit = 171.204180 => action 187: (6, 1) upgrade
actionProfitValue = 0.677254, totalProfit = 171.884282 => action 188: (3, 4) upgrade
actionProfitValue = 0.677050, totalProfit = 172.561536 => action 189: (6, 4) upgrade
actionProfitValue = 0.676763, totalProfit = 173.238586 => action 190: (2, 6) upgrade
actionProfitValue = 0.675982, totalProfit = 173.915349 => action 191: (3, 2) upgrade
actionProfitValue = 0.675390, totalProfit = 174.591331 => action 192: (4, 8) upgrade
actionProfitValue = 0.672875, totalProfit = 175.266721 => action 193: (4, 6) upgrade
actionProfitValue = 0.671314, totalProfit = 175.939596 => action 194: (2, 4) upgrade
actionProfitValue = 0.670435, totalProfit = 176.610910 => action 195: (1, 4) upgrade
actionProfitValue = 0.668793, totalProfit = 177.281345 => action 196: (5, 2) upgrade
actionProfitValue = 0.663349, totalProfit = 177.950138 => action 197: (7, 8) upgrade
actionProfitValue = 0.662396, totalProfit = 178.613487 => action 198: (5, 4) upgrade
actionProfitValue = 0.662288, totalProfit = 179.275883 => action 199: (4, 4) upgrade
actionProfitValue = 0.659753, totalProfit = 179.938171 => action 200: (2, 5) upgrade
actionProfitValue = 0.655190, totalProfit = 180.597924 => action 201: (7, 6) upgrade
actionProfitValue = 0.655167, totalProfit = 181.253114 => action 202: (4, 2) upgrade
actionProfitValue = 0.651504, totalProfit = 181.908281 => action 203: (5, 6) upgrade
actionProfitValue = 0.651183, totalProfit = 182.559785 => action 204: (6, 6) upgrade
actionProfitValue = 0.650800, totalProfit = 183.210968 => action 205: (6, 8) upgrade
actionProfitValue = 0.650641, totalProfit = 183.861768 => action 206: (6, 1) upgrade
actionProfitValue = 0.648457, totalProfit = 184.512410 => action 207: (5, 1) upgrade
actionProfitValue = 0.647456, totalProfit = 185.160866 => action 208: (4, 8) upgrade
actionProfitValue = 0.644263, totalProfit = 185.808323 => action 209: (8, 6) upgrade
actionProfitValue = 0.643775, totalProfit = 186.452586 => action 210: (4, 1) upgrade
actionProfitValue = 0.643303, totalProfit = 187.096361 => action 211: (3, 4) upgrade
actionProfitValue = 0.639033, totalProfit = 187.739664 => action 212: (6, 4) upgrade
actionProfitValue = 0.638762, totalProfit = 188.378697 => action 213: (1, 3) upgrade
actionProfitValue = 0.638700, totalProfit = 189.017459 => action 214: (3, 1) upgrade
actionProfitValue = 0.638155, totalProfit = 189.656159 => action 215: (2, 6) upgrade
actionProfitValue = 0.637290, totalProfit = 190.294313 => action 216: (8, 4) upgrade
actionProfitValue = 0.636782, totalProfit = 190.931603 => action 217: (3, 2) upgrade
actionProfitValue = 0.636731, totalProfit = 191.568385 => action 218: (4, 6) upgrade
actionProfitValue = 0.633621, totalProfit = 192.205116 => action 219: (2, 4) upgrade
actionProfitValue = 0.632791, totalProfit = 192.838737 => action 220: (9, 6) build type 2
actionProfitValue = 0.631901, totalProfit = 193.471528 => action 221: (1, 4) upgrade
actionProfitValue = 0.631240, totalProfit = 194.103428 => action 222: (7, 6) upgrade
actionProfitValue = 0.627310, totalProfit = 194.734668 => action 223: (5, 2) upgrade
actionProfitValue = 0.626102, totalProfit = 195.361978 => action 224: (5, 4) upgrade
actionProfitValue = 0.625100, totalProfit = 195.988080 => action 225: (7, 8) upgrade
actionProfitValue = 0.624480, totalProfit = 196.613180 => action 226: (5, 6) upgrade
actionProfitValue = 0.623495, totalProfit = 197.237660 => action 227: (4, 4) upgrade
actionProfitValue = 0.622707, totalProfit = 197.861155 => action 228: (6, 1) upgrade
actionProfitValue = 0.620884, totalProfit = 198.483862 => action 229: (2, 5) upgrade
actionProfitValue = 0.618400, totalProfit = 199.104746 => action 230: (4, 8) upgrade
actionProfitValue = 0.616870, totalProfit = 199.723146 => action 231: (4, 2) upgrade
actionProfitValue = 0.614921, totalProfit = 200.340016 => action 232: (6, 6) upgrade
actionProfitValue = 0.613549, totalProfit = 200.954937 => action 233: (6, 8) upgrade
actionProfitValue = 0.613399, totalProfit = 201.568486 => action 234: (5, 1) upgrade
actionProfitValue = 0.611102, totalProfit = 202.181885 => action 235: (8, 6) upgrade
actionProfitValue = 0.607628, totalProfit = 202.792987 => action 236: (4, 1) upgrade
actionProfitValue = 0.607182, totalProfit = 203.400615 => action 237: (3, 4) upgrade
actionProfitValue = 0.603151, totalProfit = 204.007797 => action 238: (6, 4) upgrade
actionProfitValue = 0.602895, totalProfit = 204.610948 => action 239: (1, 3) upgrade
actionProfitValue = 0.602836, totalProfit = 205.213843 => action 240: (3, 1) upgrade
actionProfitValue = 0.602323, totalProfit = 205.816679 => action 241: (8, 4) upgrade
actionProfitValue = 0.601026, totalProfit = 206.419002 => action 242: (2, 6) upgrade
actionProfitValue = 0.600812, totalProfit = 207.020028 => action 243: (7, 6) upgrade
actionProfitValue = 0.600637, totalProfit = 207.620840 => action 244: (3, 2) upgrade
actionProfitValue = 0.600285, totalProfit = 208.221477 => action 245: (1, 1) build type 2
actionProfitValue = 0.598149, totalProfit = 208.821761 => action 246: (4, 6) upgrade
actionProfitValue = 0.598043, totalProfit = 209.419910 => action 247: (2, 4) upgrade
actionProfitValue = 0.597259, totalProfit = 210.017953 => action 248: (5, 6) upgrade
actionProfitValue = 0.596983, totalProfit = 210.615212 => action 249: (1, 4) upgrade
actionProfitValue = 0.595794, totalProfit = 211.212195 => action 250: (6, 1) upgrade
actionProfitValue = 0.594484, totalProfit = 211.807990 => action 251: (5, 2) upgrade
actionProfitValue = 0.590947, totalProfit = 212.402474 => action 252: (4, 8) upgrade
actionProfitValue = 0.590640, totalProfit = 212.993420 => action 253: (5, 4) upgrade
actionProfitValue = 0.590002, totalProfit = 213.584060 => action 254: (7, 8) upgrade
actionProfitValue = 0.588737, totalProfit = 214.174062 => action 255: (4, 4) upgrade
actionProfitValue = 0.587743, totalProfit = 214.762798 => action 256: (2, 5) upgrade
actionProfitValue = 0.583677, totalProfit = 215.350541 => action 257: (4, 2) upgrade
actionProfitValue = 0.580394, totalProfit = 215.934219 => action 258: (1, 2) upgrade
actionProfitValue = 0.580117, totalProfit = 216.514613 => action 259: (6, 6) upgrade
actionProfitValue = 0.578430, totalProfit = 217.094730 => action 260: (6, 8) upgrade
actionProfitValue = 0.578289, totalProfit = 217.673160 => action 261: (5, 1) upgrade
actionProfitValue = 0.576788, totalProfit = 218.251449 => action 262: (8, 3) upgrade
actionProfitValue = 0.575949, totalProfit = 218.828237 => action 263: (7, 6) upgrade
actionProfitValue = 0.575096, totalProfit = 219.404186 => action 264: (0, 6) upgrade
actionProfitValue = 0.574091, totalProfit = 219.979282 => action 265: (8, 6) upgrade
actionProfitValue = 0.573509, totalProfit = 220.553374 => action 266: (4, 1) upgrade
actionProfitValue = 0.573088, totalProfit = 221.126883 => action 267: (5, 6) upgrade
actionProfitValue = 0.571599, totalProfit = 221.699971 => action 268: (5, 8) upgrade
actionProfitValue = 0.571240, totalProfit = 222.271570 => action 269: (7, 1) upgrade
actionProfitValue = 0.569443, totalProfit = 222.842809 => action 270: (3, 4) upgrade
actionProfitValue = 0.569284, totalProfit = 223.412252 => action 271: (6, 1) upgrade
actionProfitValue = 0.569206, totalProfit = 223.981536 => action 272: (6, 4) upgrade
actionProfitValue = 0.569042, totalProfit = 224.550742 => action 273: (1, 3) upgrade
actionProfitValue = 0.568987, totalProfit = 225.119785 => action 274: (3, 1) upgrade
actionProfitValue = 0.568502, totalProfit = 225.688772 => action 275: (8, 4) upgrade
actionProfitValue = 0.567279, totalProfit = 226.257275 => action 276: (2, 6) upgrade
actionProfitValue = 0.566422, totalProfit = 226.824553 => action 277: (3, 2) upgrade
actionProfitValue = 0.565925, totalProfit = 227.390975 => action 278: (9, 7) build type 2
actionProfitValue = 0.565750, totalProfit = 227.956901 => action 279: (4, 8) upgrade
actionProfitValue = 0.565525, totalProfit = 228.522651 => action 280: (4, 6) upgrade
actionProfitValue = 0.564462, totalProfit = 229.088176 => action 281: (2, 4) upgrade
actionProfitValue = 0.563723, totalProfit = 229.652638 => action 282: (3, 8) upgrade
actionProfitValue = 0.563303, totalProfit = 230.216362 => action 283: (1, 4) upgrade
actionProfitValue = 0.562341, totalProfit = 230.779664 => action 284: (2, 7) upgrade
actionProfitValue = 0.559451, totalProfit = 231.342005 => action 285: (5, 2) upgrade
actionProfitValue = 0.557765, totalProfit = 231.901456 => action 286: (5, 4) upgrade
actionProfitValue = 0.556872, totalProfit = 232.459221 => action 287: (7, 8) upgrade
actionProfitValue = 0.555037, totalProfit = 233.016093 => action 288: (4, 4) upgrade
actionProfitValue = 0.554740, totalProfit = 233.571130 => action 289: (2, 5) upgrade
actionProfitValue = 0.550903, totalProfit = 234.125870 => action 290: (7, 6) upgrade
actionProfitValue = 0.550643, totalProfit = 234.676774 => action 291: (5, 8) upgrade
actionProfitValue = 0.548159, totalProfit = 235.227417 => action 292: (4, 2) upgrade
actionProfitValue = 0.547804, totalProfit = 235.775575 => action 293: (1, 2) upgrade
actionProfitValue = 0.547544, totalProfit = 236.323379 => action 294: (5, 6) upgrade
actionProfitValue = 0.547294, totalProfit = 236.870923 => action 295: (6, 6) upgrade
actionProfitValue = 0.545322, totalProfit = 237.418217 => action 296: (6, 8) upgrade
actionProfitValue = 0.545188, totalProfit = 237.963539 => action 297: (6, 1) upgrade
actionProfitValue = 0.545002, totalProfit = 238.508727 => action 298: (5, 1) upgrade
actionProfitValue = 0.544401, totalProfit = 239.053729 => action 299: (8, 3) upgrade
actionProfitValue = 0.543610, totalProfit = 239.598130 => action 300: (0, 6) upgrade
actionProfitValue = 0.541857, totalProfit = 240.141740 => action 301: (4, 8) upgrade
actionProfitValue = 0.541479, totalProfit = 240.683596 => action 302: (8, 6) upgrade
actionProfitValue = 0.541305, totalProfit = 241.225075 => action 303: (4, 1) upgrade
actionProfitValue = 0.540909, totalProfit = 241.766380 => action 304: (3, 8) upgrade
actionProfitValue = 0.540543, totalProfit = 242.307289 => action 305: (7, 1) upgrade
actionProfitValue = 0.537468, totalProfit = 242.847832 => action 306: (3, 4) upgrade
actionProfitValue = 0.537318, totalProfit = 243.385300 => action 307: (6, 4) upgrade
actionProfitValue = 0.537090, totalProfit = 243.922618 => action 308: (1, 3) upgrade
actionProfitValue = 0.537038, totalProfit = 244.459709 => action 309: (2, 7) upgrade
actionProfitValue = 0.536847, totalProfit = 244.996746 => action 310: (3, 1) upgrade
actionProfitValue = 0.536579, totalProfit = 245.533593 => action 311: (8, 4) upgrade
actionProfitValue = 0.535424, totalProfit = 246.070173 => action 312: (2, 6) upgrade
actionProfitValue = 0.534001, totalProfit = 246.605597 => action 313: (3, 2) upgrade
actionProfitValue = 0.533532, totalProfit = 247.139598 => action 314: (4, 6) upgrade
actionProfitValue = 0.532768, totalProfit = 247.673129 => action 315: (2, 4) upgrade
actionProfitValue = 0.532070, totalProfit = 248.205897 => action 316: (1, 4) upgrade
actionProfitValue = 0.530765, totalProfit = 248.737968 => action 317: (7, 6) upgrade
actionProfitValue = 0.527229, totalProfit = 249.268733 => action 318: (5, 2) upgrade
actionProfitValue = 0.526445, totalProfit = 249.795962 => action 319: (5, 8) upgrade
actionProfitValue = 0.526012, totalProfit = 250.322407 => action 320: (5, 4) upgrade
actionProfitValue = 0.525604, totalProfit = 250.848419 => action 321: (5, 6) upgrade
actionProfitValue = 0.524023, totalProfit = 251.374023 => action 322: (4, 4) upgrade
actionProfitValue = 0.523592, totalProfit = 251.898046 => action 323: (7, 8) upgrade
actionProfitValue = 0.523267, totalProfit = 252.421637 => action 324: (6, 1) upgrade
actionProfitValue = 0.521828, totalProfit = 252.944905 => action 325: (2, 5) upgrade
actionProfitValue = 0.519969, totalProfit = 253.466733 => action 326: (3, 8) upgrade
actionProfitValue = 0.518703, totalProfit = 253.986702 => action 327: (4, 8) upgrade
actionProfitValue = 0.518454, totalProfit = 254.505405 => action 328: (4, 2) upgrade
actionProfitValue = 0.517044, totalProfit = 255.023859 => action 329: (1, 2) upgrade
actionProfitValue = 0.516799, totalProfit = 255.540903 => action 330: (2, 7) upgrade
actionProfitValue = 0.515156, totalProfit = 256.057702 => action 331: (6, 6) upgrade
actionProfitValue = 0.514107, totalProfit = 256.572858 => action 332: (6, 8) upgrade
actionProfitValue = 0.513982, totalProfit = 257.086965 => action 333: (5, 1) upgrade
