action 1: (18, 21) build type 2
actionProfitValue = 0.877352, totalProfit = 71.844185 => action 77: (8, 27) build type 2
actionProfitValue = 0.877352, totalProfit = 72.721537 => action 78: (11, 24) build type 2
actionProfitValue = 0.877352, totalProfit = 73.598888 => action 79: (11, 27) build type 2
actionProfitValue = 0.877352, totalProfit = 74.476240 => action 80: (13, 27) build type 2
actionProfitValue = 0.877352, totalProfit = 75.353591 => action 81: (14, 24) build type 2
actionProfitValue = 0.877352, totalProfit = 76.230943 => action 82: (14, 27) build type 2
actionProfitValue = 0.877352, totalProfit = 77.108294 => action 83: (15, 27) build type 2
actionProfitValue = 0.877352, totalProfit = 77.985646 => action 84: (16, 24) build type 2
actionProfitValue = 0.877352, totalProfit = 78.862997 => action 85: (16, 27) build type 2
actionProfitValue = 0.877352, totalProfit = 79.740349 => action 86: (17, 27) build type 2
actionProfitValue = 0.877352, totalProfit = 80.617701 => action 87: (18, 24) build type 2
actionProfitValue = 0.877352, totalProfit = 81.495052 => action 88: (18, 27) build type 2
actionProfitValue = 0.877352, totalProfit = 82.372404 => action 89: (19, 27) build type 2
actionProfitValue = 0.877352, totalProfit = 83.249755 => action 90: (21, 11) build type 2
actionProfitValue = 0.877352, totalProfit = 84.127107 => action 91: (21, 14) build type 2
actionProfitValue = 0.877352, totalProfit = 85.004458 => action 92: (21, 21) build type 2
actionProfitValue = 0.877352, totalProfit = 85.881810 => action 93: (21, 24) build type 2
actionProfitValue = 0.877352, totalProfit = 86.759161 => action 94: (21, 27) build type 2
actionProfitValue = 0.877352, totalProfit = 87.636513 => action 95: (24, 8) build type 2
actionProfitValue = 0.877352, totalProfit = 88.513864 => action 96: (24, 11) build type 2
actionProfitValue = 0.877352, totalProfit = 89.391216 => action 97: (24, 14) build type 2
actionProfitValue = 0.877352, totalProfit = 90.268567 => action 98: (24, 16) build type 2
actionProfitValue = 0.877352, totalProfit = 91.145919 => action 99: (24, 18) build type 2
actionProfitValue = 0.877352, totalProfit = 92.023270 => action 100: (24, 21) build type 2
actionProfitValue = 0.877352, totalProfit = 92.900622 => action 101: (24, 24) build type 2
actionProfitValue = 0.877352, totalProfit = 93.777973 => action 102: (24, 27) build type 2
actionProfitValue = 0.877352, totalProfit = 94.655325 => action 103: (27, 5) build type 2
actionProfitValue = 0.877352, totalProfit = 95.532676 => action 104: (27, 8) build type 2
actionProfitValue = 0.877352, totalProfit = 96.410028 => action 105: (27, 11) build type 2
actionProfitValue = 0.877352, totalProfit = 97.287379 => action 106: (27, 13) build type 2
actionProfitValue = 0.877352, totalProfit = 98.164731 => action 107: (27, 14) build type 2
actionProfitValue = 0.877352, totalProfit = 99.042082 => action 108: (27, 15) build type 2
actionProfitValue = 0.877352, totalProfit = 99.919434 => action 109: (27, 16) build type 2
actionProfitValue = 0.877352, totalProfit = 100.796786 => action 110: (27, 17) build type 2
actionProfitValue = 0.877352, totalProfit = 101.674137 => action 111: (27, 18) build type 2
actionProfitValue = 0.877352, totalProfit = 102.551489 => action 112: (27, 19) build type 2
actionProfitValue = 0.877352, totalProfit = 103.428840 => action 113: (27, 21) build type 2
actionProfitValue = 0.877352, totalProfit = 104.306192 => action 114: (27, 24) build type 2
actionProfitValue = 0.877352, totalProfit = 105.183543 => action 115: (27, 27) build type 2
actionProfitValue = 0.877352, totalProfit = 106.060895 => action 116: (10, 17) build type 5
actionProfitValue = 0.876649, totalProfit = 106.938246 => action 117: (10, 17) upgrade
actionProfitValue = 1.095812, totalProfit = 107.814896 => action 118: (10, 17) upgrade
actionProfitValue = 1.023781, totalProfit = 108.910707 => action 119: (10, 17) upgrade
actionProfitValue = 0.956487, totalProfit = 109.934489 => action 120: (10, 17) upgrade
actionProfitValue = 0.893614, totalProfit = 110.890976 => action 121: (4, 7) build type 2
actionProfitValue = 0.876442, totalProfit = 111.784590 => action 122: (7, 10) build type 2
actionProfitValue = 0.876442, totalProfit = 112.661032 => action 123: (10, 13) build type 2
actionProfitValue = 0.876442, totalProfit = 113.537475 => action 124: (12, 27) build type 2
actionProfitValue = 0.876442, totalProfit = 114.413917 => action 125: (15, 24) build type 2
actionProfitValue = 0.876442, totalProfit = 115.290360 => action 126: (17, 24) build type 2
actionProfitValue = 0.876442, totalProfit = 116.166802 => action 127: (20, 27) build type 2
actionProfitValue = 0.876442, totalProfit = 117.043245 => action 128: (24, 15) build type 2
actionProfitValue = 0.876442, totalProfit = 117.919687 => action 129: (24, 17) build type 2
actionProfitValue = 0.876442, totalProfit = 118.796130 => action 130: (27, 12) build type 2
actionProfitValue = 0.876442, totalProfit = 119.672572 => action 131: (27, 20) build type 2
actionProfitValue = 0.876442, totalProfit = 120.549014 => action 132: (10, 20) build type 5
actionProfitValue = 0.876111, totalProfit = 121.425457 => action 133: (10, 20) upgrade
actionProfitValue = 1.095139, totalProfit = 122.301568 => action 134: (10, 20) upgrade
actionProfitValue = 1.023154, totalProfit = 123.396707 => action 135: (10, 20) upgrade
actionProfitValue = 0.955899, totalProfit = 124.419861 => action 136: (10, 20) upgrade
actionProfitValue = 0.893066, totalProfit = 125.375760 => action 137: (18, 15) build type 2
actionProfitValue = 0.871895, totalProfit = 126.268826 => action 138: (17, 21) build type 2
actionProfitValue = 0.869166, totalProfit = 127.140720 => action 139: (20, 21) build type 5
actionProfitValue = 0.869112, totalProfit = 128.009886 => action 140: (20, 21) upgrade
actionProfitValue = 1.086391, totalProfit = 128.878999 => action 141: (20, 21) upgrade
actionProfitValue = 1.014982, totalProfit = 129.965389 => action 142: (20, 21) upgrade
actionProfitValue = 0.948263, totalProfit = 130.980371 => action 143: (20, 21) upgrade
actionProfitValue = 0.885933, totalProfit = 131.928634 => action 144: (16, 21) upgrade
actionProfitValue = 0.868710, totalProfit = 132.814567 => action 145: (18, 17) build type 5
actionProfitValue = 0.868036, totalProfit = 133.683277 => action 146: (18, 17) upgrade
actionProfitValue = 1.085045, totalProfit = 134.551314 => action 147: (18, 17) upgrade
actionProfitValue = 1.013724, totalProfit = 135.636359 => action 148: (18, 17) upgrade
actionProfitValue = 0.947089, totalProfit = 136.650083 => action 149: (18, 17) upgrade
actionProfitValue = 0.884834, totalProfit = 137.597172 => action 150: (21, 20) build type 5
actionProfitValue = 0.866959, totalProfit = 138.482007 => action 151: (21, 20) upgrade
actionProfitValue = 1.083699, totalProfit = 139.348966 => action 152: (21, 20) upgrade
actionProfitValue = 1.012467, totalProfit = 140.432665 => action 153: (21, 20) upgrade
actionProfitValue = 0.945915, totalProfit = 141.445132 => action 154: (21, 20) upgrade
actionProfitValue = 0.883737, totalProfit = 142.391047 => action 155: (10, 18) build type 5
actionProfitValue = 0.866421, totalProfit = 143.274784 => action 156: (10, 18) upgrade
actionProfitValue = 1.083027, totalProfit = 144.141205 => action 157: (10, 18) upgrade
actionProfitValue = 1.011837, totalProfit = 145.224231 => action 158: (10, 18) upgrade
actionProfitValue = 0.945328, totalProfit = 146.236069 => action 159: (10, 18) upgrade
actionProfitValue = 0.883189, totalProfit = 147.181396 => action 160: (10, 16) upgrade
actionProfitValue = 0.864609, totalProfit = 148.064585 => action 161: (15, 21) build type 2
actionProfitValue = 0.862798, totalProfit = 148.929194 => action 162: (10, 27) build type 2
actionProfitValue = 0.861890, totalProfit = 149.791992 => action 163: (13, 24) build type 2
actionProfitValue = 0.861890, totalProfit = 150.653881 => action 164: (19, 24) build type 2
actionProfitValue = 0.861890, totalProfit = 151.515771 => action 165: (21, 19) build type 2
actionProfitValue = 0.861890, totalProfit = 152.377661 => action 166: (22, 27) build type 2
actionProfitValue = 0.861890, totalProfit = 153.239550 => action 167: (24, 13) build type 2
actionProfitValue = 0.861890, totalProfit = 154.101440 => action 168: (24, 19) build type 2
actionProfitValue = 0.861890, totalProfit = 154.963330 => action 169: (27, 10) build type 2
actionProfitValue = 0.861890, totalProfit = 155.825219 => action 170: (27, 22) build type 2
actionProfitValue = 0.861890, totalProfit = 156.687109 => action 171: (17, 13) upgrade
actionProfitValue = 0.861534, totalProfit = 157.548999 => action 172: (16, 13) upgrade
actionProfitValue = 0.858969, totalProfit = 158.410533 => action 173: (21, 17) build type 2
actionProfitValue = 0.853701, totalProfit = 159.269502 => action 174: (10, 15) upgrade
actionProfitValue = 0.852305, totalProfit = 160.123203 => action 175: (10, 7) build type 5
actionProfitValue = 0.851888, totalProfit = 160.975508 => action 176: (10, 7) upgrade
actionProfitValue = 1.064859, totalProfit = 161.827396 => action 177: (10, 7) upgrade
actionProfitValue = 0.994863, totalProfit = 162.892255 => action 178: (10, 7) upgrade
actionProfitValue = 0.929469, totalProfit = 163.887118 => action 179: (10, 7) upgrade
actionProfitValue = 0.868372, totalProfit = 164.816587 => action 180: (19, 7) build type 5
actionProfitValue = 0.851888, totalProfit = 165.684960 => action 181: (19, 7) upgrade
actionProfitValue = 1.064859, totalProfit = 166.536847 => action 182: (19, 7) upgrade
actionProfitValue = 0.994863, totalProfit = 167.601706 => action 183: (19, 7) upgrade
actionProfitValue = 0.929469, totalProfit = 168.596569 => action 184: (19, 7) upgrade
actionProfitValue = 0.868372, totalProfit = 169.526038 => action 185: (13, 13) upgrade
actionProfitValue = 0.849229, totalProfit = 170.394411 => action 186: (7, 16) build type 5
actionProfitValue = 0.849195, totalProfit = 171.243640 => action 187: (7, 16) upgrade
actionProfitValue = 1.061494, totalProfit = 172.092835 => action 188: (7, 16) upgrade
actionProfitValue = 0.991721, totalProfit = 173.154328 => action 189: (7, 16) upgrade
actionProfitValue = 0.926532, totalProfit = 174.146049 => action 190: (7, 16) upgrade
actionProfitValue = 0.865629, totalProfit = 175.072581 => action 191: (7, 19) build type 5
actionProfitValue = 0.849195, totalProfit = 175.938210 => action 192: (7, 19) upgrade
actionProfitValue = 1.061494, totalProfit = 176.787405 => action 193: (7, 19) upgrade
actionProfitValue = 0.991721, totalProfit = 177.848899 => action 194: (7, 19) upgrade
actionProfitValue = 0.926532, totalProfit = 178.840620 => action 195: (7, 19) upgrade
actionProfitValue = 0.865629, totalProfit = 179.767152 => action 196: (13, 10) build type 5
actionProfitValue = 0.849195, totalProfit = 180.632781 => action 197: (13, 10) upgrade
actionProfitValue = 1.061494, totalProfit = 181.481976 => action 198: (13, 10) upgrade
actionProfitValue = 0.991721, totalProfit = 182.543470 => action 199: (13, 10) upgrade
actionProfitValue = 0.926532, totalProfit = 183.535191 => action 200: (13, 10) upgrade
actionProfitValue = 0.865629, totalProfit = 184.461723 => action 201: (16, 10) build type 5
actionProfitValue = 0.849195, totalProfit = 185.327352 => action 202: (16, 10) upgrade
actionProfitValue = 1.061494, totalProfit = 186.176547 => action 203: (16, 10) upgrade
actionProfitValue = 0.991721, totalProfit = 187.238040 => action 204: (16, 10) upgrade
actionProfitValue = 0.926532, totalProfit = 188.229761 => action 205: (16, 10) upgrade
actionProfitValue = 0.865629, totalProfit = 189.156293 => action 206: (12, 21) upgrade
actionProfitValue = 0.848716, totalProfit = 190.021922 => action 207: (12, 13) upgrade
actionProfitValue = 0.847691, totalProfit = 190.870639 => action 208: (6, 7) build type 5
actionProfitValue = 0.844888, totalProfit = 191.718330 => action 209: (6, 7) upgrade
actionProfitValue = 1.056110, totalProfit = 192.563218 => action 210: (6, 7) upgrade
actionProfitValue = 0.986691, totalProfit = 193.619328 => action 211: (6, 7) upgrade
actionProfitValue = 0.921833, totalProfit = 194.606019 => action 212: (6, 7) upgrade
actionProfitValue = 0.861239, totalProfit = 195.527853 => action 213: (7, 12) build type 5
actionProfitValue = 0.844888, totalProfit = 196.389091 => action 214: (7, 12) upgrade
actionProfitValue = 1.056110, totalProfit = 197.233979 => action 215: (7, 12) upgrade
actionProfitValue = 0.986691, totalProfit = 198.290089 => action 216: (7, 12) upgrade
actionProfitValue = 0.921833, totalProfit = 199.276781 => action 217: (7, 12) upgrade
actionProfitValue = 0.861239, totalProfit = 200.198614 => action 218: (7, 15) build type 5
actionProfitValue = 0.844888, totalProfit = 201.059853 => action 219: (7, 15) upgrade
actionProfitValue = 1.056110, totalProfit = 201.904741 => action 220: (7, 15) upgrade
actionProfitValue = 0.986691, totalProfit = 202.960851 => action 221: (7, 15) upgrade
actionProfitValue = 0.921833, totalProfit = 203.947542 => action 222: (7, 15) upgrade
actionProfitValue = 0.861239, totalProfit = 204.869376 => action 223: (7, 20) build type 5
actionProfitValue = 0.844888, totalProfit = 205.730614 => action 224: (7, 20) upgrade
actionProfitValue = 1.056110, totalProfit = 206.575502 => action 225: (7, 20) upgrade
actionProfitValue = 0.986691, totalProfit = 207.631612 => action 226: (7, 20) upgrade
actionProfitValue = 0.921833, totalProfit = 208.618304 => action 227: (7, 20) upgrade
actionProfitValue = 0.861239, totalProfit = 209.540137 => action 228: (7, 23) build type 5
actionProfitValue = 0.844888, totalProfit = 210.401376 => action 229: (7, 23) upgrade
actionProfitValue = 1.056110, totalProfit = 211.246264 => action 230: (7, 23) upgrade
actionProfitValue = 0.986691, totalProfit = 212.302374 => action 231: (7, 23) upgrade
actionProfitValue = 0.921833, totalProfit = 213.289065 => action 232: (7, 23) upgrade
actionProfitValue = 0.861239, totalProfit = 214.210898 => action 233: (9, 7) build type 5
actionProfitValue = 0.844888, totalProfit = 215.072137 => action 234: (9, 7) upgrade
actionProfitValue = 1.056110, totalProfit = 215.917025 => action 235: (9, 7) upgrade
actionProfitValue = 0.986691, totalProfit = 216.973135 => action 236: (9, 7) upgrade
actionProfitValue = 0.921833, totalProfit = 217.959827 => action 237: (9, 7) upgrade
actionProfitValue = 0.861239, totalProfit = 218.881660 => action 238: (9, 10) build type 5
actionProfitValue = 0.844888, totalProfit = 219.742898 => action 239: (9, 10) upgrade
actionProfitValue = 1.056110, totalProfit = 220.587787 => action 240: (9, 10) upgrade
actionProfitValue = 0.986691, totalProfit = 221.643897 => action 241: (9, 10) upgrade
actionProfitValue = 0.921833, totalProfit = 222.630588 => action 242: (9, 10) upgrade
actionProfitValue = 0.861239, totalProfit = 223.552421 => action 243: (12, 7) build type 5
actionProfitValue = 0.844888, totalProfit = 224.413660 => action 244: (12, 7) upgrade
actionProfitValue = 1.056110, totalProfit = 225.258548 => action 245: (12, 7) upgrade
actionProfitValue = 0.986691, totalProfit = 226.314658 => action 246: (12, 7) upgrade
actionProfitValue = 0.921833, totalProfit = 227.301350 => action 247: (12, 7) upgrade
actionProfitValue = 0.861239, totalProfit = 228.223183 => action 248: (12, 10) build type 5
actionProfitValue = 0.844888, totalProfit = 229.084421 => action 249: (12, 10) upgrade
actionProfitValue = 1.056110, totalProfit = 229.929310 => action 250: (12, 10) upgrade
actionProfitValue = 0.986691, totalProfit = 230.985420 => action 251: (12, 10) upgrade
actionProfitValue = 0.921833, totalProfit = 231.972111 => action 252: (12, 10) upgrade
actionProfitValue = 0.861239, totalProfit = 232.893944 => action 253: (14, 7) build type 5
actionProfitValue = 0.844888, totalProfit = 233.755183 => action 254: (14, 7) upgrade
actionProfitValue = 1.056110, totalProfit = 234.600071 => action 255: (14, 7) upgrade
actionProfitValue = 0.986691, totalProfit = 235.656181 => action 256: (14, 7) upgrade
actionProfitValue = 0.921833, totalProfit = 236.642873 => action 257: (14, 7) upgrade
actionProfitValue = 0.861239, totalProfit = 237.564706 => action 258: (15, 7) build type 5
actionProfitValue = 0.844888, totalProfit = 238.425944 => action 259: (15, 7) upgrade
actionProfitValue = 1.056110, totalProfit = 239.270832 => action 260: (15, 7) upgrade
actionProfitValue = 0.986691, totalProfit = 240.326943 => action 261: (15, 7) upgrade
actionProfitValue = 0.921833, totalProfit = 241.313634 => action 262: (15, 7) upgrade
actionProfitValue = 0.861239, totalProfit = 242.235467 => action 263: (17, 7) build type 5
actionProfitValue = 0.844888, totalProfit = 243.096706 => action 264: (17, 7) upgrade
actionProfitValue = 1.056110, totalProfit = 243.941594 => action 265: (17, 7) upgrade
actionProfitValue = 0.986691, totalProfit = 244.997704 => action 266: (17, 7) upgrade
actionProfitValue = 0.921833, totalProfit = 245.984396 => action 267: (17, 7) upgrade
actionProfitValue = 0.861239, totalProfit = 246.906229 => action 268: (17, 10) build type 5
actionProfitValue = 0.844888, totalProfit = 247.767467 => action 269: (17, 10) upgrade
actionProfitValue = 1.056110, totalProfit = 248.612355 => action 270: (17, 10) upgrade
actionProfitValue = 0.986691, totalProfit = 249.668466 => action 271: (17, 10) upgrade
actionProfitValue = 0.921833, totalProfit = 250.655157 => action 272: (17, 10) upgrade
actionProfitValue = 0.861239, totalProfit = 251.576990 => action 273: (20, 7) build type 5
actionProfitValue = 0.844888, totalProfit = 252.438229 => action 274: (20, 7) upgrade
actionProfitValue = 1.056110, totalProfit = 253.283117 => action 275: (20, 7) upgrade
actionProfitValue = 0.986691, totalProfit = 254.339227 => action 276: (20, 7) upgrade
actionProfitValue = 0.921833, totalProfit = 255.325918 => action 277: (20, 7) upgrade
actionProfitValue = 0.861239, totalProfit = 256.247752 => action 278: (20, 10) build type 5
actionProfitValue = 0.844888, totalProfit = 257.108990 => action 279: (20, 10) upgrade
actionProfitValue = 1.056110, totalProfit = 257.953878 => action 280: (20, 10) upgrade
actionProfitValue = 0.986691, totalProfit = 259.009988 => action 281: (20, 10) upgrade
actionProfitValue = 0.921833, totalProfit = 259.996680 => action 282: (20, 10) upgrade
actionProfitValue = 0.861239, totalProfit = 260.918513 => action 283: (23, 7) build type 5
actionProfitValue = 0.844888, totalProfit = 261.779752 => action 284: (23, 7) upgrade
actionProfitValue = 1.056110, totalProfit = 262.624640 => action 285: (23, 7) upgrade
actionProfitValue = 0.986691, totalProfit = 263.680750 => action 286: (23, 7) upgrade
actionProfitValue = 0.921833, totalProfit = 264.667441 => action 287: (23, 7) upgrade
actionProfitValue = 0.861239, totalProfit = 265.589275 => action 288: (21, 16) upgrade
actionProfitValue = 0.844103, totalProfit = 266.450513 => action 289: (13, 7) build type 5
actionProfitValue = 0.842197, totalProfit = 267.294616 => action 290: (13, 7) upgrade
actionProfitValue = 1.052746, totalProfit = 268.136813 => action 291: (13, 7) upgrade
actionProfitValue = 0.983548, totalProfit = 269.189559 => action 292: (13, 7) upgrade
actionProfitValue = 0.918897, totalProfit = 270.173107 => action 293: (13, 7) upgrade
actionProfitValue = 0.858495, totalProfit = 271.092004 => action 294: (16, 7) build type 5
actionProfitValue = 0.842197, totalProfit = 271.950499 => action 295: (16, 7) upgrade
actionProfitValue = 1.052746, totalProfit = 272.792696 => action 296: (16, 7) upgrade
actionProfitValue = 0.983548, totalProfit = 273.845442 => action 297: (16, 7) upgrade
actionProfitValue = 0.918897, totalProfit = 274.828991 => action 298: (16, 7) upgrade
actionProfitValue = 0.858495, totalProfit = 275.747888 => action 299: (4, 11) build type 2
actionProfitValue = 0.841877, totalProfit = 276.606383 => action 300: (4, 24) build type 2
actionProfitValue = 0.841877, totalProfit = 277.448260 => action 301: (5, 4) build type 2
actionProfitValue = 0.841877, totalProfit = 278.290137 => action 302: (7, 14) build type 2
actionProfitValue = 0.841877, totalProfit = 279.132014 => action 303: (7, 21) build type 2
actionProfitValue = 0.841877, totalProfit = 279.973891 => action 304: (8, 7) build type 2
actionProfitValue = 0.841877, totalProfit = 280.815768 => action 305: (11, 10) build type 2
actionProfitValue = 0.841877, totalProfit = 281.657645 => action 306: (18, 10) build type 2
actionProfitValue = 0.841877, totalProfit = 282.499522 => action 307: (21, 7) build type 2
actionProfitValue = 0.841877, totalProfit = 283.341399 => action 308: (21, 15) build type 2
actionProfitValue = 0.841877, totalProfit = 284.183276 => action 309: (24, 4) build type 2
actionProfitValue = 0.841877, totalProfit = 285.025153 => action 310: (6, 27) build type 5
actionProfitValue = 0.841120, totalProfit = 285.867030 => action 311: (6, 27) upgrade
actionProfitValue = 1.051400, totalProfit = 286.708150 => action 312: (6, 27) upgrade
actionProfitValue = 0.982291, totalProfit = 287.759549 => action 313: (6, 27) upgrade
actionProfitValue = 0.917722, totalProfit = 288.741841 => action 314: (6, 27) upgrade
actionProfitValue = 0.857397, totalProfit = 289.659563 => action 315: (9, 24) build type 5
actionProfitValue = 0.841120, totalProfit = 290.516960 => action 316: (9, 24) upgrade
actionProfitValue = 1.051400, totalProfit = 291.358080 => action 317: (9, 24) upgrade
actionProfitValue = 0.982291, totalProfit = 292.409480 => action 318: (9, 24) upgrade
actionProfitValue = 0.917722, totalProfit = 293.391771 => action 319: (9, 24) upgrade
actionProfitValue = 0.857397, totalProfit = 294.309493 => action 320: (21, 12) build type 5
actionProfitValue = 0.841120, totalProfit = 295.166891 => action 321: (21, 12) upgrade
actionProfitValue = 1.051400, totalProfit = 296.008011 => action 322: (21, 12) upgrade
actionProfitValue = 0.982291, totalProfit = 297.059410 => action 323: (21, 12) upgrade
actionProfitValue = 0.917722, totalProfit = 298.041701 => action 324: (21, 12) upgrade
actionProfitValue = 0.857397, totalProfit = 298.959424 => action 325: (23, 24) build type 5
actionProfitValue = 0.841120, totalProfit = 299.816821 => action 326: (23, 24) upgrade
actionProfitValue = 1.051400, totalProfit = 300.657941 => action 327: (23, 24) upgrade
actionProfitValue = 0.982291, totalProfit = 301.709341 => action 328: (23, 24) upgrade
actionProfitValue = 0.917722, totalProfit = 302.691632 => action 329: (23, 24) upgrade
actionProfitValue = 0.857397, totalProfit = 303.609354 => action 330: (24, 9) build type 5
actionProfitValue = 0.841120, totalProfit = 304.466751 => action 331: (24, 9) upgrade
actionProfitValue = 1.051400, totalProfit = 305.307871 => action 332: (24, 9) upgrade
actionProfitValue = 0.982291, totalProfit = 306.359271 => action 333: (24, 9) upgrade
